EnemyID,Name,MaxDP,Atk,Categories,ImageFileName,EXP
1,Purond,100,25,Variable_AdditionAndSubtraction,purond/3Enemy_06EasyEn_2battle_4debug,35
2,Purond,80,30,Variable_AdditionAndSubtraction,purond/3Enemy_06EasyEn_2battle_4debug,35
3,Paketton,90,20,Variable_IncrementAndCompoundAssignmentPrecedence,paketton/1_2paketton_battleMotion_left,35
4,Paketton,110,20,Variable_MultiplicationAndDivisionAndRemainder,paketton/1_2paketton_battleMotion_left,35
5,Gabetta,90,30,Variable_MultiplicationAndDivisionAndRemainder,Gabetta/1_1Gabetta_left,35
6,Gabetta,120,20,Variable_IncrementAndCompoundAssignmentPrecedence,Gabetta/1_1Gabetta_left,35
7,Trojar,100,25,IF_BasicComparison,Trojar_3battle,35
8,Trojar,80,30,IF_BasicComparison,Trojar_3battle,35
9,Trojar,90,20,Variable_IF_ElseIf,Trojar_3battle,35
10,ad,110,20,Variable_MultiplicationAndDivisionAndRemainder,2ad_1,35
11,ad,90,30,Variable_MultiplicationAndDivisionAndRemainder,2ad_1,35
12,ad,120,20,Variable_IF_ElseIf,2ad_1,35
13,Modu3,100,25,ForWhile_Basic,modu3_2battle_1,35
14,Modu1,80,30,ForWhile_Basic,"modu1 _2battle_1",35
15,Modu2,90,20,ForWhile_Nest,"modu2 _2battle_1",35
16,Modu3,110,20,ForWhile_Nest,modu3_2battle_1,35
17,Modu2,90,30,ForWhile_WhileAndDoWhile,"modu2 _2battle_1",35
18,Matran,120,20,ForWhile_WhileAndDoWhile,matran_2battle_1,35
19,Dedc,120,20,Array_Access_Index,1dedc_2left_battle_debag,35
20,Mulsledda,120,20,Array_Access_Index,mulsledda_2nomal_1idle,35
21,Mulsledda,120,20,Array_Decl_Init,mulsledda_2nomal_1idle,35
22,Mulsledda,120,20,Array_Length_Loop,mulsledda_2nomal_1idle,35
23,SionZero,120,20,Array_Types_Values,3_SionZero_2battle_1idle,35
