EnemyID,Name,MaxDP,Atk,Categories,ImageFileName,EXP
1,Purond,100,25,Variable_AdditionAndSubtraction,purond/3Enemy_06EasyEn_2battle_4debug,35
2,Purond,80,30,Variable_AdditionAndSubtraction,purond/3Enemy_06EasyEn_2battle_4debug,35
3,Paketton,90,20,Variable_IncrementAndCompoundAssignmentPrecedence,paketton/1_2paketton_battleMotion_left,35
4,Paketton,110,20,Variable_MultiplicationAndDivisionAndRemainder,paketton/1_2paketton_battleMotion_left,35
5,Gabetta,90,30,Variable_MultiplicationAndDivisionAndRemainder,Gabetta/1_1Gabetta_left,35
6,Gabetta,120,20,Variable_IncrementAndCompoundAssignmentPrecedence,Gabetta/1_1Gabetta_left,35
7,Trojar,100,25,IF_BasicComparison,Trojar/Trojar_3battle,35
8,ad,80,30,IF_BasicComparison,ad/2ad_1,35
9,Trojar,90,20,IF_ElseIf,Trojar/Trojar_3battle,35
10,ad,110,20,IF_ElseIf,ad/2ad_1,35
11,Trojar,90,30,IF_LogicalOperator,Trojar/Trojar_3battle,35
13,Modu3,100,25,ForWhile_Basic,Modu3/modu3_2battle_1,35
14,Modu1,80,30,ForWhile_Basic,Modu1/modu1_2battle_1,35
15,Modu2,90,20,ForWhile_Nest,Modu2/modu2_2battle_1,35
16,Modu3,110,20,ForWhile_Nest,Modu3/modu3_2battle_1,35
17,Modu2,90,30,ForWhile_WhileAndDoWhile,Modu2/modu2_2battle_1,35
18,Matran,120,20,ForWhile_WhileAndDoWhile,Matran/matran_2battle_1,35
19,Dedc,120,20,Array_Access_Index,Dedc/1dedc_2left_battle_debag,35
20,Mulsledda,120,20,Array_Access_Index,Mulsledda/mulsledda_2nomal_1idle,35
21,Mulsledda,120,20,Array_Decl_Init,Mulsledda/mulsledda_2nomal_1idle,35
22,Mulsledda,120,20,Array_Length_Loop,Mulsledda/mulsledda_2nomal_1idle,35
23,SionZero,120,20,Array_Types_Values,SionZero/3_SionZero_2battle_1idle,35
100,Gubsect,150,30,Variable_All,gubsect/gubsect_2battle,210
101,Ride,200,30,IF_All,Ride/ride_2battle
